active,additionalInfoLink,archiveDate,archiveType,award,award.awardee.manual,baseType,classificationCode,description,fullParentPathCode,fullParentPathName,links,naicsCode,naicsCodes,noticeId,officeAddress.city,officeAddress.countryCode,officeAddress.state,officeAddress.zipcode,organizationType,placeOfPerformance,placeOfPerformance.city.code,placeOfPerformance.city.name,placeOfPerformance.country.code,placeOfPerformance.country.name,placeOfPerformance.state.code,placeOfPerformance.state.name,placeOfPerformance.streetAddress,placeOfPerformance.streetAddress2,placeOfPerformance.zip,pointOfContact,postedDate,resourceLinks,responseDeadLine,solicitationNumber,title,type,typeOfSetAside,typeOfSetAsideDescription,uiLink
Yes,,2025-07-10,auto15,,,Solicitation,F005,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=fd019218914147f0842ed74c814727cf,012.12C2.1282B1,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA FOREST SERVICE-SPOC IM","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fd019218914147f0842ed74c814727cf&limit=1'}]",115310,['115310'],fd019218914147f0842ed74c814727cf,Washington,USA,DC,202500001,OFFICE,,16000,Colorado Springs,USA,UNITED STATES,CO,Colorado,,,80903,"[{'fax': '', 'type': 'primary', 'email': 'steven.dahlgren@usda.gov', 'phone': '', 'title': None, 'fullName': 'Steven Dahlgren'}]",2025-06-10,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0d43a3fd1514b6abafcba82709114fb/download'],2025-06-25T17:00:00-06:00,1240LQ25Q0014,Pike Fall Planting Project,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/fd019218914147f0842ed74c814727cf/view
Yes,,2025-07-10,auto15,,,Solicitation,J039,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=f90d136007754e568873e544f4ec0d2e,070.7008.70Z081,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.BASE ELIZABETH CITY(00081)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f90d136007754e568873e544f4ec0d2e&limit=1'}]",811310,['811310'],f90d136007754e568873e544f4ec0d2e,NORFOLK,USA,VA,23510,OFFICE,,,,USA,UNITED STATES,NC,North Carolina,,,27909,"[{'fax': '', 'type': 'primary', 'email': 'Tyrone.L.mason@uscg.mil', 'phone': '2489434681', 'title': None, 'fullName': 'Tyrone Mason'}, {'fax': '', 'type': 'secondary', 'email': 'tami.n.clark@uscg.mil', 'phone': '15716102397', 'title': None, 'fullName': 'Tami Clark'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20a31082c6e34e2e9bd226b87e3f45e8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79c80d2f08af46a5bf954b51e0e74210/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b08340501dff43b8b648454c0c917eae/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da6f5d4534f642ba8c260afcee668a61/download']",2025-06-25T00:00:00-04:00,70Z08125QELIZ0016,Replace Fire Alarm Control System,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/f90d136007754e568873e544f4ec0d2e/view
Yes,,2025-07-30,autocustom,,,Solicitation,C219,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=e511fc1ce5814f8cb05314daa1e86dc9,057.5700.AMC.FA4497,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4497  436 CONS LGC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e511fc1ce5814f8cb05314daa1e86dc9&limit=1'}]",541330,['541330'],e511fc1ce5814f8cb05314daa1e86dc9,DOVER AFB,USA,DE,19902-5016,OFFICE,,DE-01,Dover AFB,USA,UNITED STATES,DE,Delaware,,,19902,"[{'fax': '', 'type': 'primary', 'email': 'theresa.stauffer.1@us.af.mil', 'phone': '3026775210', 'title': None, 'fullName': 'Theresa Stauffer'}, {'fax': '', 'type': 'secondary', 'email': 'dimas.bernacchia.2@us.af.mil', 'phone': '3026775258', 'title': None, 'fullName': 'Mr. Dimas Bernacchia'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36ed861807e2434ba7d7be9873ba52b5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/584329dd464c4497966f27c9f2c187de/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67b61870b30845c287b424b94a18efea/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/715f3ad6a93c4eb88570617b04bd83c3/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7aa6537157484a188577e3d7823a843f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/922f46e0b9fe4ca595c2d27d4d00230a/download']",2025-07-01T15:00:00-04:00,FA449725R0020,A&E 35% Design to Repair Air Terminal Facility B1212,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/e511fc1ce5814f8cb05314daa1e86dc9/view
Yes,,2025-07-01,auto15,,,Solicitation,9620,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=df38f881177b4f758d8236495511bb79,017.1700.USMC.MARCORP I&L.MCICOM.MCIEAST.M67001,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MCIEAST.COMMANDING GENERAL,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=df38f881177b4f758d8236495511bb79&limit=1'}]",325998,['325998'],df38f881177b4f758d8236495511bb79,CAMP LEJEUNE,USA,NC,28542-0004,OFFICE,,12290,Cherry Point,USA,UNITED STATES,NC,North Carolina,,,28533,"[{'fax': '', 'type': 'primary', 'email': 'sierra.c.maye.civ@usmc.mil', 'phone': '252-466-7726', 'title': None, 'fullName': 'Sierra Maye'}, {'fax': '', 'type': 'secondary', 'email': 'larry.davis1@usmc.mil', 'phone': '252-466-7765', 'title': None, 'fullName': 'Larry Davis'}]",2025-06-10,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df6a18e0d34a4be78157cd2694f5f603/download'],2025-06-16T16:00:00-04:00,M6700125Q1069,Rock Salt,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/df38f881177b4f758d8236495511bb79/view
Yes,,2025-07-11,autocustom,,,Solicitation,4931,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=de25160be58b4d0aad140d64b95d3b9d,021.2100.W912CH,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC WRN.W6QK ACC- DTA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=de25160be58b4d0aad140d64b95d3b9d&limit=1'}]",334419,['334419'],de25160be58b4d0aad140d64b95d3b9d,WARREN,USA,MI,48397-5000,OFFICE,,,,,,,,,,,"[{'fax': '', 'type': 'primary', 'email': 'rachel.r.gervais.civ@army.mil', 'phone': '5206928435', 'title': None, 'fullName': 'RACHEL GERVAIS'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/442aa19cd43f43c3a15e623c90caf026/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa67ef4e297145e69615246aaa2ba76d/download']",2025-07-10T17:00:00-04:00,W912CH-25-Q-0042_Solicitation,"Solicitation, Fixture, Test, Fire, Control Instrument, NSN: 4931-00-769-1596",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/de25160be58b4d0aad140d64b95d3b9d/view
Yes,,2025-06-21,auto15,,,Solicitation,Z1JA,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=cd4c054a9b5743e195998c01ec33c984,014.1443.140P86,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.PWR GOGA(86000)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cd4c054a9b5743e195998c01ec33c984&limit=1'}]",238340,['238340'],cd4c054a9b5743e195998c01ec33c984,SAN FRANCISCO,USA,CA,94123,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'Patty_Payne@nps.gov', 'phone': '5597306435', 'title': None, 'fullName': 'Payne, Patty'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27c34df677434741a5ccabfa1b2d1101/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bf8f94055af4d95884fc82ceff7d90e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41945e7775d04be09afcd5078fd43191/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bf71145a83a4e93af51d14de2488bb9/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fb451f25c7241d6a66ebc52d7a399ab/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a171cfca4d754a90b44434f556d354f8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce71a5b387d142e0997bdfba76a27a92/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d45d0c8a757243e18630c3f7b1fb7044/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd99a59291ec494da3f1c723c52ad785/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de8dae71636f4f86ad20ce3e8cd20a60/download']",2025-06-06T17:00:00-07:00,140P8625Q0034,Z--BATHHOUSE FOUNTAIN REPAIR,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/cd4c054a9b5743e195998c01ec33c984/view
Yes,,2025-07-05,auto15,,,Solicitation,5450,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=cd13059f0a2544d3875bc5c6244564fa,070.7022.70FA50,"HOMELAND SECURITY, DEPARTMENT OF.FEDERAL EMERGENCY MANAGEMENT AGENCY.NATIONAL CONTINUITY SECTION(CON50)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cd13059f0a2544d3875bc5c6244564fa&limit=1'}]",332312,['332312'],cd13059f0a2544d3875bc5c6244564fa,BERRYVILLE,USA,VA,22611,OFFICE,,30325,Frederick,USA,UNITED STATES,MD,Maryland,,,21704,"[{'fax': '5405422632', 'type': 'primary', 'email': 'christopher.barrow@fema.dhs.gov', 'phone': '5405425935', 'title': None, 'fullName': 'Christopher L. Barrow'}]",2025-06-10,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1ed07661499426eb919fe5d1851d736/download'],2025-06-20T11:00:00-04:00,WX01341Y2025T,Cold Rolled Platform Installation (Mezzanine),Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/cd13059f0a2544d3875bc5c6244564fa/view
Yes,,2025-07-22,auto15,,,Solicitation,R499,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=cab9158aef72414b9f268a11dbd552c0,012.12H2.1232SA,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cab9158aef72414b9f268a11dbd552c0&limit=1'}]",238150,['238150'],cab9158aef72414b9f268a11dbd552c0,BELTSVILLE,USA,MD,20705,OFFICE,,56450,Prosser,USA,UNITED STATES,WA,Washington,,,99350,"[{'fax': '', 'type': 'primary', 'email': 'Theodore.Blume@usda.gov', 'phone': '', 'title': None, 'fullName': 'Theodore Blume'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d21b398ba6c430bb605613ba20ad39e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71126f0f815743d7837caade2756d34d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/96d9c4b44ab74fffa6d15ba4dbb2aaff/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a418c2654abc440292e940d148e94524/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1c6d86cb554471fa5dc8e155e6acda1/download']",2025-07-07T17:00:00-07:00,12905B25Q0066,12905B25Q0066 - Correction of Site Visit Day Solicitation 102 A-G Greenhouse Reglazing USDA-ARS-Prosser WA,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/cab9158aef72414b9f268a11dbd552c0/view
Yes,,2025-06-27,auto15,,,Solicitation,S201,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=c5a74f73338f460eb571a583d4da6d9c,021.2100.USACE.NWD.W9128F,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.W071 ENDIST OMAHA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c5a74f73338f460eb571a583d4da6d9c&limit=1'}]",561720,['561720'],c5a74f73338f460eb571a583d4da6d9c,OMAHA,USA,NE,68102-4901,OFFICE,,71428,Woodbury,USA,UNITED STATES,MN,Minnesota,,,55125,"[{'fax': '', 'type': 'primary', 'email': 'desiree.m.peters@usace.army.mil', 'phone': '', 'title': None, 'fullName': 'Desiree Peters'}, {'fax': '', 'type': 'secondary', 'email': 'lee.m.mccormick@usace.army.mil', 'phone': '', 'title': None, 'fullName': 'Lee M Mccormick'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2914cc7b425a41b5bbf0fb5f98e52b9c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3660167020114116965fda93c418a8bd/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53dab4e00b4846e9b8af5287b0b5859d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57470d75f5014abc890304f0a64a6a6f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/84ea71ffb81c475ab813a4574c17d126/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aec9b5884b254fea916f0b3a5d5a7436/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bea91a25176043a98f1a492a93e72015/download']",2025-06-12T14:00:00-05:00,W9128F-25-Q-A033,Armed Forces Recruiting Janitorial Services MATOC- Multiple Locations,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/c5a74f73338f460eb571a583d4da6d9c/view
Yes,,2026-06-10,autocustom,,,Solicitation,Y1KF,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=b688de3028444345825898a1ed5834ab,021.2100.USACE.LRD.W911XK,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION GREAT LAKES AND OHIO.W072 ENDIST DETROIT,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b688de3028444345825898a1ed5834ab&limit=1'}]",237990,['237990'],b688de3028444345825898a1ed5834ab,DETROIT,USA,MI,48226-5000,OFFICE,,,,,,,,,,49424,"[{'fax': None, 'type': 'primary', 'email': 'sally.artz@usace.army.mil', 'phone': '3132262206', 'title': None, 'fullName': 'Sally Artz'}, {'fax': None, 'type': 'secondary', 'email': 'michelle.barr@usace.army.mil', 'phone': '3132262767', 'title': None, 'fullName': 'Michelle Barr'}]",2025-06-10,,2025-06-11T14:00:00-04:00,W911XK25BA019,FY25 Holland Inner Harbor Maintenance Dredging and Weir Repair,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/b688de3028444345825898a1ed5834ab/view
